	,0610009E02Rik,0610010F05Rik,0610010K14Rik,0610025J13Rik,0610030E20Rik,0610043K17Rik,1110002E22Rik,1110002O04Rik,1110013H19Rik,1110018N20Rik,1110020A21Rik,1110032F04Rik,1110046J04Rik,1110051M20Rik,1110059E24Rik,1110059G10Rik,1190005I06Rik,1190007I07Rik,1190028D05Rik,1200007C13Rik,1300017J02Rik,1500002C15Rik,1500009C09Rik,1500009L16Rik,1500011B03Rik,1500012K07Rik,1500015A07Rik,1500026H17Rik,1600010M07Rik,1600014C10Rik,1600022D10Rik,1700001O22Rik
1110059E24Rik,0.96585,0.97142,1.02405,1.05718,0.96016,0.961987,0.960242,0.960902,1.11364,0.958497,0.958497,1.04288,0.994375,0.967552,1.11217,0.960932,1.08235,0.972108,0.968661,0.961195,0.975732,0.966138,1.05266,1.12492,0.991832,1.03688,0.960932,0.963843,0.977704,0.985364,0.988251,0.992715
1110059G10Rik,0.31022,0.43722,1.38733,1.7591,0.150216,0.214181,0.152641,0.17845,2.17429,0.105355,0.105355,1.60328,0.891834,0.33537,2.21636,0.175012,1.97069,0.426222,0.385674,0.190495,0.560799,0.325215,1.72302,2.2351,0.87607,1.52353,0.175012,0.253147,0.580504,0.779849,0.788612,0.90804
1190005I06Rik,0.939563,0.951966,1.0449,1.10183,0.930127,0.933499,0.930012,0.931898,1.18744,0.926797,0.926797,1.07856,0.992756,0.941805,1.19492,0.931474,1.1345,0.949165,0.945778,0.931719,0.957004,0.942951,1.09228,1.19957,0.985057,1.06324,0.931474,0.936248,0.961786,0.976025,0.977664,0.988663
1190007I07Rik,0.489303,0.575091,1.3124,1.62732,0.378928,0.421943,0.380625,0.397123,1.99435,0.349014,0.349014,1.492,0.906494,0.505132,2.02898,0.396035,1.81154,0.563516,0.541258,0.406359,0.668578,0.496621,1.59769,2.04583,0.905305,1.42987,0.396035,0.448758,0.679583,0.831387,0.832962,0.929261
1190028D05Rik,0.442287,0.534395,1.33267,1.66467,0.318958,0.367606,0.321862,0.339529,2.04641,0.285353,0.285353,1.52419,0.902552,0.46243,2.08445,0.339131,1.86035,0.533058,0.495014,0.349269,0.638586,0.44978,1.63274,2.09744,0.898043,1.45364,0.339131,0.399122,0.656406,0.817769,0.820795,0.923961
1200007C13Rik,0.311724,0.44205,1.38304,1.75955,0.150414,0.214119,0.15455,0.178162,2.17559,0.105158,0.105158,1.60626,0.893328,0.338149,2.21739,0.177713,1.97283,0.430688,0.384663,0.188621,0.557892,0.327408,1.72088,2.22955,0.874866,1.52053,0.177713,0.256223,0.583206,0.780226,0.786318,0.906841
1300017J02Rik,0.530567,0.619812,1.28769,1.59718,0.429642,0.469052,0.432982,0.445773,1.94329,0.400874,0.400874,1.47268,0.923846,0.549175,1.98567,0.447574,1.77661,0.611656,0.577288,0.45203,0.678973,0.542997,1.55945,1.98184,0.905435,1.40003,0.447574,0.497318,0.709133,0.836107,0.83217,0.929663
1500002C15Rik,0.409684,0.5125,1.34685,1.69042,0.277448,0.329404,0.279902,0.298896,2.0816,0.240725,0.240725,1.54562,0.899345,0.431065,2.11903,0.298397,1.88954,0.506628,0.470789,0.309538,0.618593,0.415998,1.65612,2.13377,0.891939,1.47384,0.298397,0.362719,0.636536,0.80604,0.810673,0.919741
1500009C09Rik,0.881282,0.903689,1.08327,1.19947,0.858177,0.865831,0.858886,0.860037,1.34994,0.851125,0.851125,1.15466,0.975478,0.886615,1.36087,0.862075,1.27229,0.902217,0.891486,0.861396,0.913264,0.882964,1.17451,1.35461,0.971555,1.12716,0.862075,0.873649,0.923098,0.951298,0.947607,0.979506
1500009L16Rik,0.971366,0.983656,1.00947,1.0534,0.966146,0.968858,0.968437,0.967,1.09173,0.964509,0.964509,1.04725,1.00102,0.97606,1.10984,0.969762,1.08577,0.983375,0.972323,0.966591,0.972949,0.976635,1.0392,1.07486,0.989576,1.01813,0.969762,0.973435,0.98425,0.987293,0.981313,0.991948
1500011B03Rik,0.696789,0.75678,1.19198,1.42839,0.637613,0.660408,0.639823,0.646865,1.71136,0.620464,0.620464,1.33489,0.948502,0.709355,1.74725,0.64856,1.57264,0.748998,0.725199,0.649738,0.786443,0.708174,1.3973,1.75022,0.923861,1.27906,0.64856,0.677845,0.806054,0.88671,0.879765,0.947651
1500012K07Rik,0.868514,0.898082,1.08866,1.20509,0.847134,0.856936,0.849582,0.85316,1.35262,0.841889,0.841889,1.16549,0.991987,0.875401,1.38361,0.853191,1.28521,0.893688,0.879359,0.853117,0.908486,0.879075,1.19149,1.38151,0.970491,1.11178,0.853191,0.864222,0.917861,0.957008,0.961247,0.976263
1500015A07Rik,0.31022,0.43722,1.38733,1.7591,0.150216,0.214181,0.152641,0.17845,2.17429,0.105355,0.105355,1.60328,0.891834,0.33537,2.21636,0.175012,1.97069,0.426222,0.385674,0.190495,0.560799,0.325215,1.72302,2.2351,0.87607,1.52353,0.175012,0.253147,0.580504,0.779849,0.788612,0.90804
1500026H17Rik,0.35548,0.475714,1.36867,1.72554,0.209781,0.268213,0.212702,0.237178,2.12981,0.170088,0.170088,1.57696,0.903587,0.37738,2.17184,0.233477,1.93078,0.460992,0.425318,0.247597,0.58755,0.372444,1.69378,2.1918,0.882435,1.49777,0.233477,0.302306,0.603675,0.794983,0.806612,0.911
1600010M07Rik,0.552138,0.630374,1.28022,1.57559,0.456781,0.493931,0.458636,0.471376,1.91835,0.430769,0.430769,1.45032,0.919075,0.56693,1.95213,0.471879,1.75019,0.621651,0.597765,0.479441,0.703069,0.559557,1.54468,1.96175,0.91243,1.39269,0.471879,0.517224,0.711905,0.846106,0.847467,0.935216
1600014C10Rik,0.629453,0.693633,1.2397,1.50638,0.552461,0.581371,0.553876,0.562056,1.81589,0.530166,0.530166,1.394,0.928751,0.643611,1.84661,0.564504,1.66198,0.690133,0.665653,0.568276,0.747459,0.633453,1.47104,1.85102,0.924759,1.34019,0.564504,0.602537,0.76532,0.862818,0.863351,0.945401
1600022D10Rik,0.692381,0.739068,1.2077,1.45181,0.627768,0.651794,0.62804,0.630716,1.73249,0.60707,0.60707,1.34434,0.91069,0.706996,1.75745,0.637067,1.59632,0.742645,0.722492,0.638446,0.785668,0.687995,1.41085,1.74232,0.933029,1.3078,0.637067,0.670941,0.8046,0.879563,0.846092,0.958393
1700001O22Rik,0.682287,0.740833,1.20722,1.44415,0.618937,0.643382,0.621193,0.629237,1.73073,0.601263,0.601263,1.3472,0.948265,0.694408,1.76576,0.630299,1.59174,0.735023,0.712146,0.63295,0.779793,0.691262,1.41754,1.7672,0.932259,1.29083,0.630299,0.661328,0.797542,0.885449,0.885617,0.945955
