0.949615,1.0768,1.09258,1.13764,0.951214,0.927444,0.936951,0.919518,0.975092,0.91605,1.16661,1.1702,0.904572,0.909858,0.904572,1.0747,0.951041,1.03651,0.935045,1.1965,0.925017,1.03121,1.35424,0.937344,0.91359,0.926657,0.928792,1.09545,1.25777,1.02911,1.11275,0.925017,0.905306,0.925511,0.948808,0.97744,0.916188,0.987558,1.01832,0.946362,0.928633,0.916914,1.01047,0.916723,0.931911,0.919565
0.966224,1.05175,1.07971,1.09488,0.971579,0.957891,0.962575,0.945689,0.990766,0.948087,1.12686,1.08726,0.939858,0.943005,0.939858,1.04949,0.970831,1.00532,0.953524,1.14266,0.948528,1.01876,1.22945,0.960179,0.943059,0.95592,0.955487,1.07766,1.16734,1.01315,1.07825,0.948528,0.940779,0.950857,0.96928,0.982897,0.949671,0.982395,1.00189,0.965349,0.951733,0.947779,1.00424,0.945319,0.95815,0.947435
0.573761,1.50731,1.69691,1.82231,0.586092,0.350302,0.497303,0.208705,0.783429,0.222906,2.02468,1.92991,0.0685008,0.138494,0.0685008,1.4817,0.560606,1.202,0.358481,2.07131,0.26723,1.18226,2.55153,0.435933,0.160337,0.440644,0.35723,1.66114,2.31645,1.20552,1.69487,0.26723,0.0846154,0.280204,0.563741,0.767039,0.272247,0.794413,1.15891,0.545874,0.312833,0.255062,1.04036,0.18351,0.382464,0.229773
0.611578,1.47516,1.65369,1.79566,0.620968,0.399767,0.538273,0.27027,0.808775,0.273829,1.98108,1.89651,0.141085,0.198583,0.141085,1.46976,0.593711,1.17308,0.410887,2.03349,0.32337,1.17825,2.50499,0.46981,0.220123,0.474256,0.397125,1.60397,2.25442,1.19387,1.67032,0.32337,0.156836,0.336762,0.590279,0.784265,0.324394,0.810649,1.1284,0.581337,0.364757,0.304445,1.05022,0.247569,0.424617,0.286662
0.573761,1.50731,1.69691,1.82231,0.586092,0.350302,0.497303,0.208705,0.783429,0.222906,2.02468,1.92991,0.0685008,0.138494,0.0685008,1.4817,0.560606,1.202,0.358481,2.07131,0.26723,1.18226,2.55153,0.435933,0.160337,0.440644,0.35723,1.66114,2.31645,1.20552,1.69487,0.26723,0.0846154,0.280204,0.563741,0.767039,0.272247,0.794413,1.15891,0.545874,0.312833,0.255062,1.04036,0.18351,0.382464,0.229773
0.91412,1.12611,1.17178,1.21398,0.917771,0.881014,0.893857,0.863174,0.951652,0.865525,1.29056,1.25028,0.842537,0.852635,0.842537,1.09882,0.91513,1.05705,0.884781,1.30756,0.872048,1.04126,1.53076,0.898985,0.858441,0.885088,0.888142,1.17772,1.42085,1.0381,1.17814,0.872048,0.844388,0.873144,0.918449,0.95052,0.866269,0.965317,1.03768,0.908791,0.877663,0.865488,1.0041,0.859461,0.889356,0.865591
0.719279,1.37876,1.53341,1.61322,0.720862,0.581831,0.672162,0.49941,0.829818,0.514602,1.78366,1.70543,0.429357,0.467447,0.429357,1.3438,0.694961,1.15705,0.583169,1.80756,0.53192,1.1199,2.19872,0.632157,0.4772,0.668282,0.589038,1.49533,2.03113,1.15347,1.50214,0.53192,0.437421,0.536564,0.716349,0.833024,0.551549,0.844611,1.14092,0.704592,0.557767,0.541238,1.018,0.485205,0.599122,0.514076
0.912428,1.1354,1.21345,1.29721,0.911945,0.856157,0.903005,0.822965,0.971559,0.817678,1.35077,1.32815,0.79946,0.806881,0.79946,1.17066,0.904212,0.976572,0.854552,1.40417,0.832795,1.05561,1.62917,0.8585,0.803539,0.862378,0.83737,1.17109,1.48722,1.05953,1.25968,0.832795,0.804423,0.840648,0.880856,0.949287,0.837105,0.940223,0.989268,0.896759,0.843707,0.826476,1.03196,0.820601,0.854883,0.825542
0.668789,1.4125,1.58832,1.65417,0.685627,0.534868,0.628551,0.434172,0.824186,0.460842,1.84423,1.74185,0.356903,0.405093,0.356903,1.36512,0.671274,1.17447,0.511521,1.8701,0.472108,1.12962,2.2742,0.599142,0.415514,0.62747,0.545787,1.56793,2.11754,1.16598,1.54274,0.472108,0.363569,0.479263,0.687516,0.814437,0.494099,0.819008,1.16297,0.664521,0.501061,0.488383,1.00532,0.418444,0.557155,0.454914
0.96633,1.04555,1.07604,1.0867,0.962949,0.947878,0.962036,0.943564,0.972599,0.945355,1.1329,1.1244,0.936859,0.94083,0.936859,1.04166,0.961153,1.03216,0.953671,1.11766,0.946219,1.00851,1.23482,0.956233,0.942466,0.960272,0.952278,1.06927,1.22672,1.02168,1.07333,0.946219,0.937682,0.946547,0.961445,0.979571,0.94783,0.983525,1.03057,0.962296,0.949153,0.946887,0.999316,0.94222,0.953101,0.94424
0.631639,1.45221,1.64502,1.73785,0.642019,0.450932,0.576614,0.329502,0.807383,0.352387,1.93043,1.83976,0.229856,0.286479,0.229856,1.42595,0.620504,1.18164,0.448622,1.96794,0.373139,1.15157,2.40341,0.521336,0.297431,0.553939,0.453174,1.60983,2.20603,1.19006,1.62146,0.373139,0.241414,0.387762,0.624865,0.797669,0.400456,0.806193,1.16067,0.613187,0.415333,0.386908,1.02967,0.312165,0.476024,0.350849
0.864744,1.19607,1.28564,1.32741,0.865333,0.806564,0.852915,0.77348,0.92139,0.782378,1.43972,1.38782,0.745474,0.762546,0.745474,1.1762,0.861058,1.08991,0.808419,1.4469,0.786719,1.05021,1.71163,0.833316,0.766368,0.84019,0.812932,1.27671,1.61429,1.07569,1.2742,0.786719,0.74843,0.788487,0.862674,0.922436,0.793626,0.92891,1.07978,0.85966,0.797173,0.789888,1.00506,0.767407,0.817768,0.779631
0.993648,1.007,1.01111,1.0049,0.992951,0.993114,0.997573,0.992914,0.995551,0.995027,1.01402,1.016,0.993087,0.994093,0.993087,1.00264,0.995168,1.00916,0.992124,1.01163,0.993019,0.9973,1.01201,0.995213,0.993745,0.996382,0.995579,1.01457,1.04462,1.0057,1.00784,0.993019,0.992952,0.992681,0.995979,0.999811,0.993948,0.997047,1.01225,0.994574,0.99331,0.995298,0.995966,0.992649,0.994721,0.99345
0.69958,1.39915,1.55466,1.66321,0.703617,0.54177,0.646102,0.450149,0.840751,0.45861,1.82662,1.75534,0.36621,0.407697,0.36621,1.38347,0.682274,1.1332,0.549029,1.86943,0.486745,1.13762,2.2786,0.583788,0.413456,0.624548,0.539316,1.51535,2.07708,1.17068,1.5521,0.486745,0.375756,0.496093,0.680476,0.83236,0.501022,0.83885,1.11618,0.679633,0.51807,0.488219,1.03768,0.434777,0.561147,0.464416
0.625166,1.46606,1.65647,1.76469,0.63477,0.427993,0.561493,0.300851,0.810947,0.314456,1.95036,1.87024,0.189372,0.246847,0.189372,1.44978,0.609622,1.15439,0.431121,2.00229,0.348857,1.15951,2.44789,0.490286,0.245547,0.530888,0.415363,1.61254,2.22994,1.20391,1.64766,0.348857,0.202319,0.363601,0.595383,0.796818,0.370691,0.792654,1.1456,0.599415,0.392227,0.354077,1.04538,0.28141,0.450159,0.321061
0.708378,1.39038,1.52628,1.64514,0.71891,0.563434,0.658183,0.476627,0.857329,0.481508,1.79241,1.72723,0.388721,0.429775,0.388721,1.37222,0.70293,1.15143,0.571243,1.84926,0.513302,1.14609,2.26468,0.619141,0.4461,0.597599,0.569006,1.51079,2.0113,1.1474,1.54746,0.513302,0.398442,0.521309,0.703167,0.842132,0.507242,0.869081,1.1028,0.688547,0.540863,0.495788,1.03985,0.460814,0.584672,0.487735
0.666872,1.42305,1.59941,1.70096,0.674791,0.497977,0.612347,0.391921,0.827614,0.404479,1.8736,1.80068,0.299061,0.347758,0.299061,1.40588,0.653909,1.15958,0.501021,1.92055,0.43233,1.14447,2.34536,0.557468,0.355503,0.586597,0.488509,1.56179,2.13942,1.18124,1.5895,0.43233,0.309606,0.444035,0.648828,0.817164,0.450204,0.823107,1.14058,0.646074,0.468536,0.436805,1.03625,0.375362,0.518028,0.408909
0.935848,1.10225,1.13765,1.2383,0.929047,0.886644,0.921028,0.870851,0.97246,0.861825,1.27893,1.27105,0.848348,0.852546,0.848348,1.13878,0.924421,1.02505,0.898577,1.30765,0.879072,1.04821,1.51037,0.894386,0.859263,0.887043,0.883783,1.09621,1.35789,1.043,1.19614,0.879072,0.852073,0.881836,0.916603,0.960048,0.872107,0.975174,1.00272,0.923944,0.884747,0.864349,1.0279,0.867091,0.890687,0.869758
0.986153,1.01559,0.987327,1.04237,0.991519,0.983118,0.977106,0.984249,1.00126,0.977475,1.0407,1.03978,0.974231,0.974679,0.974231,1.02437,0.992102,1.01918,0.99092,1.05508,0.986988,1.02084,1.15177,0.987373,0.980941,0.96133,0.987692,1.008,1.02304,0.99837,1.0291,0.986988,0.973904,0.98611,0.992163,0.998228,0.969358,1.01794,0.988632,0.986003,0.985979,0.970353,1.01159,0.982332,0.986227,0.98128
0.885456,1.17099,1.22352,1.29731,0.891443,0.837642,0.863426,0.809589,0.943157,0.809173,1.38504,1.32822,0.778893,0.79113,0.778893,1.15862,0.885085,1.06516,0.841904,1.41794,0.822249,1.0649,1.69571,0.858925,0.802042,0.835178,0.844751,1.22,1.53013,1.02575,1.25064,0.822249,0.782423,0.823592,0.893526,0.931304,0.813092,0.958476,1.01401,0.879898,0.828908,0.808983,1.01458,0.803498,0.845621,0.810994
0.93493,1.09087,1.13277,1.13767,0.940718,0.919711,0.923374,0.908415,0.955502,0.912445,1.21271,1.174,0.897452,0.904076,0.897452,1.0681,0.935915,1.05578,0.92199,1.20108,0.913623,1.02365,1.35186,0.930946,0.906862,0.940129,0.925823,1.12672,1.32326,1.03713,1.08898,0.913623,0.897416,0.913055,0.947,0.966307,0.914809,0.97168,1.05033,0.938955,0.917508,0.916517,0.998163,0.905662,0.92436,0.910745
0.631639,1.45221,1.64502,1.73785,0.642019,0.450932,0.576614,0.329502,0.807383,0.352387,1.93043,1.83976,0.229856,0.286479,0.229856,1.42595,0.620504,1.18164,0.448622,1.96794,0.373139,1.15157,2.40341,0.521336,0.297431,0.553939,0.453174,1.60983,2.20603,1.19006,1.62146,0.373139,0.241414,0.387762,0.624865,0.797669,0.400456,0.806193,1.16067,0.613187,0.415333,0.386908,1.02967,0.312165,0.476024,0.350849
0.567711,1.50859,1.69194,1.81185,0.588405,0.360618,0.489329,0.223494,0.780147,0.242264,2.01029,1.91578,0.0886059,0.159147,0.0886059,1.47374,0.565395,1.21886,0.366431,2.05339,0.281085,1.18172,2.52984,0.448091,0.178315,0.468657,0.373032,1.67029,2.29336,1.21369,1.67493,0.281085,0.0990695,0.292392,0.574441,0.774009,0.287593,0.798283,1.18085,0.553074,0.326454,0.278304,1.03716,0.198474,0.395019,0.24616
0.629922,1.46173,1.65118,1.72878,0.638515,0.452772,0.575896,0.334559,0.79382,0.361385,1.9282,1.83311,0.237159,0.294917,0.237159,1.41615,0.614741,1.19648,0.447776,1.95844,0.379745,1.14539,2.39009,0.525965,0.306547,0.56571,0.462762,1.61827,2.21298,1.18818,1.61144,0.379745,0.248245,0.386868,0.632975,0.787885,0.408514,0.798853,1.17787,0.613073,0.416199,0.396295,1.01555,0.315114,0.477227,0.356818
0.725099,1.3614,1.52208,1.60997,0.729346,0.587287,0.682248,0.5048,0.855711,0.515781,1.7704,1.70451,0.4334,0.47143,0.4334,1.34807,0.714088,1.13378,0.591456,1.80752,0.536125,1.11683,2.19952,0.635496,0.474941,0.661735,0.582488,1.48864,2.01556,1.15854,1.51319,0.536125,0.441488,0.54606,0.699257,0.850366,0.551529,0.848948,1.12436,0.706551,0.565693,0.541255,1.03122,0.492268,0.605313,0.518473
0.784963,1.3041,1.42571,1.52761,0.788461,0.676424,0.745525,0.613342,0.886941,0.616075,1.65809,1.59329,0.555325,0.581768,0.555325,1.29678,0.772016,1.11186,0.678814,1.69613,0.638777,1.1095,2.05585,0.712001,0.591941,0.717715,0.676985,1.39415,1.84756,1.11666,1.43847,0.638777,0.562428,0.643828,0.776435,0.860527,0.641869,0.884616,1.08388,0.768517,0.65692,0.630677,1.02499,0.602417,0.687314,0.621055
0.654207,1.43791,1.58513,1.73408,0.664763,0.475052,0.588815,0.369513,0.831626,0.371067,1.89478,1.82,0.256665,0.307421,0.256665,1.4287,0.646277,1.17743,0.488686,1.94916,0.41553,1.16838,2.39806,0.542668,0.329417,0.5258,0.482177,1.56538,2.14277,1.17656,1.61453,0.41553,0.268499,0.425357,0.645138,0.813413,0.401077,0.848966,1.12625,0.629986,0.448626,0.389098,1.04579,0.349346,0.501419,0.381303
0.79431,1.28997,1.42487,1.49689,0.797995,0.693858,0.762409,0.631079,0.892298,0.637789,1.63231,1.57287,0.581838,0.606561,0.581838,1.28062,0.782732,1.09067,0.691473,1.66932,0.653496,1.09332,2.00907,0.723243,0.607403,0.748504,0.684953,1.38482,1.84483,1.12319,1.41608,0.653496,0.588083,0.660498,0.775444,0.876579,0.667698,0.866492,1.08764,0.778844,0.673624,0.65825,1.02374,0.622236,0.702046,0.641002
0.896498,1.16589,1.21059,1.33061,0.903443,0.838394,0.878604,0.80476,0.971026,0.794916,1.37423,1.35317,0.77035,0.779274,0.77035,1.19682,0.895254,1.006,0.844983,1.44613,0.818053,1.08046,1.72059,0.841782,0.78454,0.822872,0.826717,1.19353,1.49036,1.04553,1.28167,0.818053,0.774746,0.824174,0.880165,0.946882,0.806076,0.961213,0.951899,0.883864,0.828302,0.798575,1.04575,0.800101,0.840791,0.805234
0.723772,1.35571,1.50514,1.57949,0.737033,0.60616,0.673891,0.529314,0.855486,0.542091,1.75229,1.66501,0.458049,0.496229,0.458049,1.32078,0.724781,1.1536,0.608664,1.78238,0.560218,1.1196,2.18362,0.65948,0.5069,0.660458,0.613113,1.48922,1.99448,1.14429,1.47732,0.560218,0.464631,0.566984,0.727326,0.851659,0.562606,0.865804,1.12883,0.707099,0.586147,0.558374,1.018,0.516361,0.625894,0.542254
0.651065,1.43692,1.61382,1.72105,0.6593,0.477675,0.597998,0.365269,0.819824,0.379363,1.90139,1.81547,0.267299,0.318423,0.267299,1.41663,0.638761,1.17121,0.477195,1.94252,0.408911,1.15015,2.37597,0.542446,0.332419,0.563195,0.480213,1.57641,2.17703,1.17691,1.60678,0.408911,0.27911,0.418856,0.644253,0.801532,0.42444,0.818582,1.14296,0.632049,0.441048,0.408111,1.03096,0.346487,0.499748,0.382143
0.639688,1.45371,1.6246,1.74763,0.648599,0.452779,0.575539,0.337825,0.815992,0.348136,1.92467,1.84222,0.227915,0.282427,0.227915,1.43516,0.626328,1.17932,0.459571,1.97169,0.384672,1.16327,2.41548,0.52164,0.298578,0.532075,0.456426,1.59223,2.17501,1.18736,1.62843,0.384672,0.240309,0.395511,0.627896,0.800624,0.391892,0.822846,1.14485,0.616497,0.421529,0.373116,1.03991,0.317854,0.477892,0.354374
0.823667,1.25299,1.35822,1.43012,0.826604,0.743749,0.799011,0.694788,0.905452,0.702083,1.55778,1.48612,0.65235,0.674336,0.65235,1.23212,0.81817,1.09423,0.739802,1.58311,0.714365,1.08316,1.9014,0.776057,0.683083,0.773198,0.749229,1.34201,1.74848,1.08986,1.35964,0.714365,0.657695,0.718024,0.823836,0.890969,0.716658,0.906659,1.07532,0.811659,0.728081,0.710619,1.00362,0.686878,0.754845,0.702474
0.60095,1.48358,1.67901,1.77354,0.6131,0.407106,0.542407,0.274941,0.790728,0.30017,1.97408,1.8794,0.163207,0.226569,0.163207,1.44818,0.590455,1.19789,0.402596,2.01186,0.325621,1.16023,2.45761,0.485116,0.239837,0.520538,0.413184,1.64388,2.25794,1.19934,1.65179,0.325621,0.175926,0.336888,0.600405,0.780004,0.352069,0.791157,1.17461,0.584056,0.366312,0.337652,1.02752,0.253121,0.43484,0.298672
0.669184,1.42672,1.59722,1.69491,0.674742,0.501548,0.61301,0.398879,0.818461,0.411737,1.87058,1.79376,0.307418,0.356073,0.307418,1.39881,0.651434,1.17054,0.504482,1.91155,0.439458,1.14338,2.33275,0.562889,0.366374,0.594634,0.502688,1.56085,2.13755,1.17903,1.58076,0.439458,0.317677,0.447663,0.65856,0.810378,0.45744,0.822573,1.15066,0.648607,0.472936,0.444467,1.02717,0.381548,0.518877,0.416025
0.628761,1.45516,1.643,1.75725,0.637554,0.436707,0.570054,0.312989,0.810744,0.327562,1.94286,1.85672,0.204682,0.26093,0.204682,1.44204,0.614042,1.17787,0.439436,1.98586,0.359533,1.15966,2.43312,0.506677,0.275701,0.529011,0.436661,1.60261,2.226,1.18883,1.63912,0.359533,0.217934,0.373348,0.615309,0.792458,0.377996,0.810096,1.14773,0.606031,0.399634,0.359582,1.03816,0.293897,0.461132,0.330012
