	,0610009L18Rik,0610010K14Rik,0610025J13Rik,1100001I12Rik,1110002O04Rik,1110006O24Rik,1110013H19Rik,1110018N20Rik,1110019D14Rik,1110020A21Rik,1110032F04Rik,1110035H17Rik,1110046J04Rik,1110059E24Rik,1110060G06Rik,1190005I06Rik,1500009C09Rik,1500009L16Rik,1500011B03Rik,1500012K07Rik,1500026H17Rik,1600010M07Rik,1600014C10Rik,1600017P15Rik,1600022D10Rik,1700001O22Rik,1700001P01Rik,1700003F12Rik,1700009C05Rik,1700010J16Rik,1700012B09Rik,1700013H16Rik,1700016L21Rik,1700016P03Rik,1700019G24Rik,1700025D23Rik,1700025K24Rik,1700028E10Rik,1700030K09Rik
1110032F04Rik,0.963357,1.07724,1.19781,0.859102,0.8503,1.30173,1.35912,0.843814,0.880502,0.843814,1.12813,0.871304,0.958559,1.34397,0.989946,1.28319,1.17332,1.38572,0.983197,1.11815,0.855523,0.894476,0.946787,0.954434,0.934894,0.964527,0.858202,0.91874,0.852723,0.856257,0.847545,0.851673,0.863249,0.844029,0.902809,0.844029,1.24631,0.858202,0.888478
1110035H17Rik,0.86392,1.31825,1.681,0.292688,0.242387,1.97079,2.10148,0.19928,0.432598,0.19928,1.50485,0.355497,0.853626,2.06107,0.95395,1.91284,1.63758,2.16509,0.937803,1.44284,0.263842,0.491954,0.800204,0.759445,0.742865,0.862812,0.2822,0.61505,0.252134,0.291977,0.2268,0.248631,0.317118,0.200531,0.526283,0.200531,1.82183,0.2822,0.479249
1110046J04Rik,0.91414,1.18242,1.42189,0.665969,0.636643,1.60772,1.70599,0.622701,0.717344,0.622701,1.28022,0.693707,0.877894,1.66605,0.978808,1.5684,1.37315,1.73949,0.970022,1.2805,0.652156,0.749175,0.87878,0.886618,0.834426,0.932375,0.65851,0.815541,0.644213,0.649255,0.631087,0.64052,0.670887,0.622678,0.779629,0.622678,1.5039,0.65851,0.738348
1110059E24Rik,0.987107,1.02124,1.05725,0.958615,0.956933,1.09968,1.12306,0.955191,0.964871,0.955191,1.03901,0.962226,0.989067,1.10946,0.994789,1.08949,1.052,1.13684,0.994256,1.03388,0.958068,0.96872,0.98356,0.986692,0.982913,0.988572,0.958977,0.975894,0.957324,0.959724,0.956285,0.957265,0.960189,0.955247,0.970246,0.955247,1.07869,0.958977,0.96789
1110060G06Rik,0.931394,1.17355,1.39177,0.673517,0.653636,1.58565,1.67834,0.635793,0.731558,0.635793,1.2885,0.698532,0.932805,1.65219,0.970852,1.54319,1.36861,1.72914,0.964504,1.24529,0.660607,0.755208,0.899379,0.876471,0.877388,0.927824,0.667975,0.807676,0.656511,0.674055,0.647423,0.656118,0.684365,0.636442,0.770756,0.636442,1.4893,0.667975,0.750597
1190005I06Rik,0.984429,1.03883,1.09586,0.93528,0.931026,1.14582,1.18188,0.92756,0.945196,0.92756,1.06844,0.939805,0.986401,1.17378,0.994497,1.13142,1.08279,1.20035,0.990713,1.05608,0.932309,0.950592,0.976017,0.976514,0.972874,0.983395,0.933629,0.960288,0.93141,0.934386,0.929861,0.931463,0.937488,0.927828,0.954292,0.927828,1.12604,0.933629,0.947911
1500009C09Rik,0.965753,1.07533,1.19753,0.860746,0.851186,1.29329,1.35438,0.844814,0.880518,0.844814,1.14056,0.872177,0.962647,1.33676,0.994844,1.28069,1.16582,1.36653,0.984839,1.11768,0.856764,0.896091,0.948035,0.962046,0.936648,0.966603,0.859745,0.92186,0.853861,0.85761,0.848485,0.852415,0.865375,0.84505,0.903476,0.84505,1.24947,0.859745,0.889379
1500009L16Rik,0.995207,1.00649,1.05065,0.964233,0.964912,1.07659,1.09369,0.963093,0.970403,0.963093,1.04013,0.970445,0.99578,1.10174,1.00565,1.0876,1.03467,1.08446,0.996315,1.01579,0.967605,0.977618,0.985826,1.00498,0.984409,0.987574,0.968613,0.983712,0.966607,0.964929,0.96384,0.965643,0.966198,0.963206,0.974855,0.963206,1.06513,0.968613,0.971484
1500011B03Rik,0.927634,1.16041,1.39434,0.672204,0.652534,1.59013,1.68545,0.635286,0.727888,0.635286,1.28419,0.700514,0.922535,1.66554,0.979975,1.55407,1.35671,1.73385,0.955154,1.24019,0.662857,0.757096,0.888001,0.894364,0.860953,0.921371,0.66995,0.812416,0.657143,0.667352,0.645798,0.655491,0.683728,0.635908,0.772575,0.635908,1.49592,0.66995,0.743692
1500012K07Rik,0.969915,1.08011,1.20052,0.846152,0.840943,1.31771,1.37118,0.832802,0.873984,0.832802,1.15177,0.859456,0.976083,1.36613,0.990803,1.301,1.18754,1.4035,0.982683,1.10394,0.844359,0.887586,0.954229,0.949345,0.944821,0.962371,0.848014,0.909644,0.842648,0.850357,0.837865,0.842061,0.851892,0.833163,0.887347,0.833163,1.25125,0.848014,0.882538
1500026H17Rik,0.851476,1.34547,1.72667,0.210545,0.153005,2.0297,2.16505,0.102097,0.372733,0.102097,1.54256,0.284281,0.843346,2.12643,0.94818,1.96835,1.68336,2.23705,0.930674,1.47549,0.17635,0.437227,0.781028,0.732662,0.720499,0.850227,0.197467,0.57313,0.163215,0.210169,0.135143,0.160526,0.238934,0.103785,0.47797,0.103785,1.87498,0.197467,0.423346
1600010M07Rik,0.879593,1.2778,1.60891,0.412502,0.370526,1.87272,1.99189,0.337152,0.522674,0.337152,1.44569,0.464842,0.867008,1.95615,0.964073,1.82075,1.56426,2.04803,0.946169,1.39606,0.389657,0.570009,0.823155,0.800001,0.773335,0.881884,0.403689,0.676122,0.379156,0.40746,0.357764,0.375975,0.431904,0.337948,0.606246,0.337948,1.73771,0.403689,0.560371
1600014C10Rik,0.907579,1.21085,1.48359,0.580764,0.551155,1.69702,1.80828,0.529364,0.653354,0.529364,1.34859,0.617169,0.89635,1.77867,0.975221,1.65895,1.43685,1.8569,0.959645,1.3061,0.566067,0.692203,0.859679,0.863955,0.827505,0.911001,0.575543,0.766655,0.558045,0.574847,0.543119,0.555653,0.593928,0.53006,0.715673,0.53006,1.58842,0.575543,0.678981
1600017P15Rik,0.910013,1.22211,1.48207,0.57709,0.548828,1.70916,1.81163,0.526494,0.654458,0.526494,1.34431,0.611168,0.899118,1.77635,0.965371,1.65791,1.45388,1.8674,0.959812,1.31213,0.559925,0.684974,0.87163,0.833265,0.833314,0.913454,0.569121,0.756688,0.55377,0.575029,0.540832,0.552025,0.589062,0.527079,0.710014,0.527079,1.58703,0.569121,0.680612
1600022D10Rik,0.911938,1.19782,1.46883,0.616151,0.585251,1.6577,1.76502,0.567243,0.678782,0.567243,1.32605,0.651864,0.880776,1.73444,0.986892,1.63005,1.40498,1.79501,0.964489,1.29911,0.603723,0.719718,0.864435,0.89055,0.809729,0.920654,0.611959,0.795294,0.594433,0.596894,0.578052,0.589919,0.624158,0.567668,0.74802,0.567668,1.55812,0.611959,0.697296
1700001O22Rik,0.920507,1.18843,1.4385,0.626512,0.603365,1.64252,1.74376,0.583215,0.692132,0.583215,1.3177,0.658743,0.916138,1.72038,0.977497,1.60855,1.40257,1.79058,0.961917,1.27129,0.614937,0.725328,0.879171,0.876602,0.851225,0.913739,0.62351,0.788052,0.608719,0.623799,0.595762,0.606972,0.63909,0.583969,0.742621,0.583969,1.54081,0.62351,0.713775
1700001P01Rik,0.849525,1.33534,1.7164,0.231395,0.173716,2.01697,2.15384,0.125954,0.384591,0.125954,1.5304,0.304278,0.836255,2.11528,0.951639,1.95713,1.66761,2.22414,0.931106,1.46832,0.199724,0.451356,0.779043,0.746265,0.716982,0.852175,0.218971,0.587021,0.185318,0.226864,0.156355,0.181627,0.258337,0.127223,0.493794,0.127223,1.86202,0.218971,0.434923
1700003F12Rik,0.893017,1.2476,1.55403,0.485571,0.450737,1.80429,1.91849,0.421499,0.580769,0.421499,1.40314,0.530399,0.882401,1.88735,0.965632,1.75281,1.51507,1.97886,0.947623,1.35323,0.466127,0.622245,0.84035,0.820332,0.799402,0.891343,0.477943,0.707587,0.457569,0.4814,0.440068,0.455476,0.502867,0.422528,0.651022,0.422528,1.67627,0.477943,0.611258
1700009C05Rik,0.843017,1.34436,1.73338,0.201714,0.140513,2.03774,2.17684,0.0904078,0.361695,0.0904078,1.54347,0.278369,0.829645,2.13708,0.950431,1.97754,1.68193,2.24798,0.92998,1.48074,0.168421,0.432073,0.770368,0.741431,0.706475,0.848314,0.189205,0.574693,0.152529,0.196267,0.122326,0.148977,0.229784,0.091726,0.476845,0.091726,1.88085,0.189205,0.414551
1700010J16Rik,0.860197,1.31968,1.69222,0.288925,0.235075,1.97095,2.10453,0.192503,0.427842,0.192503,1.50711,0.357461,0.834905,2.06815,0.960261,1.92175,1.63661,2.16155,0.939659,1.45226,0.261811,0.49352,0.790193,0.774937,0.721264,0.864553,0.279996,0.622092,0.247561,0.273628,0.219531,0.242812,0.308305,0.193832,0.533562,0.193832,1.82683,0.279996,0.46994
1700012B09Rik,0.842744,1.35154,1.74873,0.179788,0.11692,2.04972,2.18912,0.065039,0.345179,0.065039,1.5554,0.260582,0.826916,2.14873,0.953937,1.99455,1.69386,2.25118,0.93268,1.49055,0.147241,0.421032,0.768844,0.741753,0.700672,0.847282,0.169119,0.567964,0.130928,0.174129,0.0975428,0.125777,0.208637,0.0664906,0.46488,0.0664906,1.89494,0.169119,0.40079
1700013H16Rik,0.845901,1.34737,1.73565,0.203082,0.142098,2.03611,2.17326,0.0922095,0.363363,0.0922095,1.54446,0.279391,0.830435,2.13103,0.951742,1.97724,1.68377,2.23821,0.932617,1.48347,0.169653,0.433791,0.774672,0.740346,0.707755,0.851758,0.190603,0.576352,0.154559,0.19813,0.123906,0.149794,0.230699,0.0936239,0.478255,0.0936239,1.8809,0.190603,0.416868
1700016L21Rik,0.86828,1.31114,1.66936,0.311683,0.268427,1.95098,2.07769,0.227681,0.451811,0.227681,1.49419,0.38119,0.850611,2.04185,0.958845,1.90011,1.62408,2.1368,0.944972,1.43199,0.29168,0.512825,0.806167,0.775749,0.743671,0.871167,0.309342,0.632844,0.27931,0.310311,0.253831,0.275397,0.330221,0.228909,0.543863,0.228909,1.79934,0.309342,0.494944
1700016P03Rik,0.837316,1.35597,1.76046,0.150755,0.085142,2.06997,2.2133,0.0306242,0.323302,0.0306242,1.56522,0.235105,0.821394,2.17395,0.950796,2.01237,1.70583,2.28146,0.928101,1.49772,0.116792,0.401683,0.759586,0.733723,0.690918,0.840187,0.139506,0.553178,0.0996131,0.144651,0.0652025,0.0947297,0.181171,0.0320812,0.446899,0.0320812,1.91069,0.139506,0.380065
1700019G24Rik,0.886033,1.26811,1.59781,0.415363,0.380545,1.865,1.98922,0.346705,0.52876,0.346705,1.44142,0.468424,0.880852,1.95213,0.961215,1.8148,1.55688,2.04518,0.946381,1.3776,0.397726,0.579705,0.832604,0.802667,0.786552,0.880607,0.412538,0.677266,0.388651,0.419427,0.368288,0.385744,0.435172,0.347773,0.598072,0.347773,1.72756,0.412538,0.566553
1700025D23Rik,0.837316,1.35597,1.76046,0.150755,0.085142,2.06997,2.2133,0.0306242,0.323302,0.0306242,1.56522,0.235105,0.821394,2.17395,0.950796,2.01237,1.70583,2.28146,0.928101,1.49772,0.116792,0.401683,0.759586,0.733723,0.690918,0.840187,0.139506,0.553178,0.0996131,0.144651,0.0652025,0.0947297,0.181171,0.0320812,0.446899,0.0320812,1.91069,0.139506,0.380065
1700025K24Rik,0.98307,1.04291,1.10945,0.922525,0.919502,1.17329,1.20873,0.916134,0.936203,0.916134,1.07673,0.929537,0.981942,1.2002,0.994429,1.16316,1.09919,1.22696,0.992646,1.05939,0.921775,0.942896,0.975805,0.972406,0.968675,0.982424,0.923513,0.954649,0.920815,0.924089,0.918437,0.920358,0.92441,0.916276,0.943592,0.916276,1.13112,0.923513,0.940644
1700028E10Rik,0.849525,1.33534,1.7164,0.231395,0.173716,2.01697,2.15384,0.125954,0.384591,0.125954,1.5304,0.304278,0.836255,2.11528,0.951639,1.95713,1.66761,2.22414,0.931106,1.46832,0.199724,0.451356,0.779043,0.746265,0.716982,0.852175,0.218971,0.587021,0.185318,0.226864,0.156355,0.181627,0.258337,0.127223,0.493794,0.127223,1.86202,0.218971,0.434923
1700030K09Rik,0.879208,1.27328,1.61139,0.412392,0.369312,1.8688,1.99625,0.336324,0.520728,0.336324,1.44559,0.46684,0.859362,1.96345,0.96778,1.82416,1.55724,2.04954,0.945309,1.39314,0.391441,0.576214,0.818111,0.815041,0.760266,0.880955,0.405658,0.681863,0.379769,0.400346,0.356875,0.375609,0.429578,0.337206,0.608984,0.337206,1.73679,0.405658,0.55345
