0.92406,0.779072,1.68417,1.80215,0.364244,0.384409,0.363306,0.321423,0.506434,2.25469,0.336175,0.389741,0.458236,0.504529,0.341931,1.659,0.625047,1.11053,0.543227,2.24973,0.50227,1.99241,0.592202,0.668166,0.333205,0.741213,0.399138,0.429617,1.4282,2.22741,1.24717,1.86342,0.327737,0.408784,0.360525,0.525754,0.790976,0.729242,0.420372,0.366525,0.896743
0.987731,0.965602,1.13972,1.16921,0.9112,0.91376,0.910912,0.906274,0.928273,1.30156,0.90815,0.913936,0.922077,0.928069,0.908531,1.13319,0.943103,1.01831,0.932334,1.3017,0.928093,1.21925,0.939138,0.949546,0.907593,0.960366,0.91519,0.918724,1.08092,1.29384,1.04353,1.18691,0.906974,0.916084,0.91087,0.930171,0.966888,0.95834,0.917626,0.911323,0.982693
0.928443,0.794072,1.65216,1.76567,0.407254,0.425361,0.406973,0.368325,0.538617,2.21003,0.381748,0.431659,0.494208,0.537757,0.38666,1.63152,0.648481,1.10638,0.572886,2.2021,0.536774,1.95287,0.615681,0.68904,0.378682,0.754811,0.439712,0.467794,1.40734,2.18011,1.23605,1.82574,0.374216,0.44869,0.404001,0.55745,0.802992,0.744401,0.458768,0.410533,0.902512
0.933759,0.808331,1.61559,1.72466,0.45783,0.474844,0.45746,0.422796,0.576795,2.14977,0.435136,0.47784,0.537083,0.574893,0.439194,1.59382,0.675815,1.09807,0.607191,2.14517,0.574705,1.90255,0.649163,0.711239,0.432153,0.77557,0.486016,0.51085,1.38091,2.1234,1.22003,1.78389,0.427951,0.494399,0.455131,0.591689,0.816501,0.765511,0.503551,0.460266,0.90873
0.902672,0.714048,1.82423,1.95878,0.12719,0.157535,0.126667,0.0630518,0.336916,2.46885,0.0855368,0.16645,0.267108,0.334538,0.0934017,1.79763,0.50267,1.14093,0.388662,2.46109,0.333848,2.17626,0.456746,0.562897,0.080206,0.65978,0.179982,0.224547,1.52464,2.43678,1.30865,2.0303,0.0727618,0.194426,0.122345,0.364753,0.727635,0.645275,0.210318,0.132237,0.866471
0.937051,0.822815,1.58095,1.68419,0.499144,0.513237,0.499779,0.467833,0.608537,2.10352,0.47819,0.520748,0.570171,0.607882,0.48208,1.56489,0.69996,1.09538,0.637213,2.09232,0.606784,1.86047,0.671182,0.733702,0.475792,0.783615,0.526591,0.548711,1.36119,2.07032,1.20881,1.73839,0.472723,0.534071,0.496627,0.624323,0.828453,0.777612,0.541877,0.50324,0.915082
0.910365,0.739874,1.77293,1.90167,0.220336,0.24604,0.21997,0.165021,0.402351,2.39356,0.184263,0.253747,0.341633,0.401136,0.191013,1.74826,0.549914,1.13071,0.448993,2.38544,0.400134,2.11076,0.507897,0.603232,0.179781,0.689555,0.265031,0.304072,1.48949,2.36135,1.28683,1.96937,0.173357,0.278343,0.215739,0.427488,0.751006,0.676221,0.292412,0.224748,0.877774
0.914189,0.750407,1.75019,1.87696,0.258803,0.283526,0.258205,0.206838,0.430625,2.35901,0.225141,0.289354,0.37258,0.428674,0.230977,1.72602,0.569258,1.12469,0.473569,2.35293,0.428098,2.081,0.530874,0.62012,0.220721,0.703461,0.300643,0.335952,1.47369,2.32838,1.27528,1.94376,0.214602,0.312551,0.254766,0.452604,0.760361,0.690059,0.326107,0.262523,0.881258
0.971394,0.922093,1.29662,1.35668,0.788736,0.794587,0.789056,0.77688,0.832002,1.61815,0.781151,0.796027,0.817293,0.831418,0.781888,1.29107,0.867558,1.04423,0.842906,1.61151,0.832126,1.46289,0.857138,0.881674,0.779651,0.904983,0.798685,0.806796,1.17502,1.59656,1.1006,1.39225,0.778659,0.801597,0.788063,0.837116,0.921563,0.901183,0.804352,0.790441,0.959378
0.99176,0.979445,1.08699,1.10685,0.943998,0.944909,0.94445,0.941108,0.95517,1.2062,0.941904,0.94642,0.950763,0.955554,0.94205,1.08963,0.964824,1.01406,0.958365,1.20013,0.955303,1.14643,0.960185,0.96821,0.941625,0.971418,0.946642,0.948343,1.05264,1.19014,1.02956,1.1165,0.941626,0.947474,0.943723,0.956735,0.977604,0.970915,0.948223,0.945075,0.988272
0.966889,0.909527,1.33545,1.40312,0.758012,0.765141,0.757399,0.74381,0.806647,1.68062,0.749029,0.766442,0.788562,0.806332,0.750133,1.3226,0.848448,1.04709,0.818574,1.68038,0.806167,1.51454,0.837303,0.865976,0.747589,0.893142,0.769717,0.778856,1.20106,1.66499,1.10677,1.43894,0.745866,0.772405,0.756969,0.812614,0.911892,0.888214,0.776556,0.758471,0.953147
0.984952,0.960912,1.15904,1.19447,0.894496,0.89678,0.895044,0.888866,0.915688,1.35652,0.890706,0.898835,0.907739,0.915879,0.891039,1.16041,0.933729,1.0249,0.921387,1.34913,0.915884,1.25955,0.926795,0.940519,0.890073,0.94892,0.899629,0.903145,1.09561,1.33734,1.05334,1.21041,0.889802,0.900769,0.89406,0.918449,0.959165,0.94735,0.902319,0.895942,0.978662
0.902724,0.713268,1.82521,1.95987,0.127265,0.157893,0.126262,0.0627878,0.336339,2.46782,0.0855797,0.165953,0.266878,0.33387,0.0936062,1.79679,0.502486,1.14029,0.388103,2.4612,0.333059,2.1761,0.457199,0.562974,0.0804303,0.661286,0.17979,0.224618,1.52482,2.43745,1.30789,2.03098,0.0723816,0.194072,0.122165,0.36413,0.728122,0.646077,0.210455,0.131256,0.866667
0.912586,0.743797,1.76391,1.8919,0.236624,0.262561,0.235812,0.182594,0.414493,2.37812,0.201721,0.268816,0.354416,0.412174,0.208116,1.73811,0.55771,1.12753,0.458605,2.37234,0.411746,2.09777,0.518307,0.610732,0.197255,0.697014,0.280636,0.318055,1.48301,2.34845,1.28085,1.95932,0.190659,0.291955,0.232469,0.437278,0.755502,0.682412,0.306535,0.240164,0.878667
0.906095,0.724975,1.80129,1.93299,0.171407,0.199469,0.17077,0.111509,0.36721,2.43326,0.132375,0.208178,0.302328,0.365288,0.14021,1.77384,0.524994,1.13622,0.416677,2.42568,0.364194,2.1461,0.481193,0.58179,0.127832,0.674368,0.220706,0.263122,1.50843,2.40258,1.29855,2.00234,0.120494,0.23437,0.166321,0.394471,0.739585,0.660833,0.249423,0.175667,0.872761
0.924738,0.782114,1.68024,1.7986,0.367879,0.388503,0.367172,0.325214,0.510105,2.25183,0.340389,0.392542,0.461343,0.50844,0.344821,1.6577,0.626647,1.11001,0.545472,2.24762,0.507964,1.989,0.594594,0.670061,0.336638,0.742281,0.402165,0.431021,1.42604,2.22353,1.24456,1.86108,0.331517,0.411454,0.36459,0.526707,0.790337,0.729733,0.423139,0.370538,0.894651
0.942024,0.837701,1.54519,1.64562,0.542786,0.556056,0.542934,0.514188,0.64151,2.04411,0.524122,0.559786,0.607414,0.640516,0.526751,1.53026,0.723426,1.08643,0.666868,2.03722,0.640312,1.81138,0.699638,0.753879,0.521406,0.804006,0.566,0.585246,1.33647,2.0142,1.19259,1.69886,0.518477,0.57275,0.540552,0.653965,0.839435,0.796063,0.580282,0.545656,0.919568
0.940858,0.834044,1.55737,1.66104,0.526679,0.54041,0.526997,0.496677,0.629683,2.06759,0.506915,0.544503,0.592974,0.628693,0.509594,1.54583,0.71472,1.08903,0.65623,2.06081,0.627993,1.83027,0.688539,0.746721,0.504185,0.796936,0.550755,0.570343,1.34701,2.03475,1.19746,1.71334,0.501233,0.557022,0.52427,0.641954,0.83433,0.785204,0.565773,0.529876,0.91527
0.911376,0.740198,1.77085,1.89972,0.223581,0.249932,0.223108,0.16872,0.405428,2.3897,0.188007,0.25668,0.344696,0.402967,0.194573,1.74584,0.551033,1.12939,0.450407,2.38321,0.402717,2.10776,0.511198,0.604303,0.183465,0.692259,0.268667,0.307006,1.48735,2.35919,1.28501,1.96847,0.176983,0.280926,0.219535,0.429161,0.75196,0.678362,0.294589,0.227864,0.877379
0.9076,0.72866,1.79441,1.92538,0.184736,0.212777,0.183679,0.125871,0.376848,2.42193,0.146676,0.220143,0.312662,0.374591,0.154022,1.76649,0.531153,1.13338,0.424759,2.41562,0.373709,2.13621,0.489003,0.587821,0.141999,0.679985,0.232844,0.274019,1.50335,2.39232,1.29401,1.99458,0.134659,0.24591,0.180088,0.402637,0.742858,0.665646,0.260994,0.188018,0.873521
0.950103,0.861677,1.48306,1.57555,0.612694,0.62432,0.612349,0.58872,0.694794,1.94176,0.597386,0.626033,0.665199,0.694083,0.598896,1.47051,0.762724,1.07305,0.714976,1.93908,0.694038,1.72597,0.74344,0.789631,0.59477,0.832813,0.631623,0.646691,1.29632,1.91613,1.16451,1.62438,0.592244,0.636432,0.610947,0.703673,0.861645,0.82391,0.643375,0.614436,0.926808
