0.470572,0.470572,0.470572,0.772701,1.48986,0.470572,1.97625,0.470572,2.18958,0.470572,0.826177,0.470572,0.470572,0.470572,0.470572,0.865041,0.748546,0.643909,0.470572,0.845513,0.822879,0.470572,0.470572,2.69662,0.470572,2.74484,0.470572,0.470572,0.65066,0.805415,0.65066,0.470572,0.470572,0.470572,1.9363,1.10453,0.470572,0.470572,1.58988,0.886795,2.39542,0.649655,1.93358,0.470572,2.81938,0.796237,0.603753,0.470572,0.470572,1.31162,0.650587,0.470572,0.470572,2.02656,2.40978,1.71437,2.58514,0.649655,0.634094,0.973443,0.979773,0.470572,0.470572,0.470572,0.916405,0.470572,1.08912,0.893432,0.470572,1.65826,0.470572,0.470572,0.470572,0.470572,0.470572,0.470572,0.470572,0.470572,0.470572,1.2623,0.810825,0.470572,0.661026,1.15409,0.470572,0.470572,0.470572,0.470572,0.470572,0.470572,0.470572,0.470572,0.651539,0.470572,0.470572,0.470572,0.470572,0.831675,0.470572,0.81953
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.460874,0.460874,0.460874,0.775212,1.48861,0.460874,1.97328,0.460874,2.20638,0.460874,0.833432,0.460874,0.460874,0.460874,0.460874,0.862214,0.742176,0.642987,0.460874,0.846886,0.813916,0.460874,0.460874,2.70387,0.460874,2.76662,0.460874,0.460874,0.641279,0.795691,0.641279,0.460874,0.460874,0.460874,1.94897,1.11207,0.460874,0.460874,1.58971,0.894438,2.40906,0.647756,1.95652,0.460874,2.83922,0.791053,0.594915,0.460874,0.460874,1.30274,0.643408,0.460874,0.460874,2.02975,2.41811,1.72394,2.60721,0.647756,0.627414,0.98564,0.978436,0.460874,0.460874,0.460874,0.912333,0.460874,1.08222,0.892119,0.460874,1.65706,0.460874,0.460874,0.460874,0.460874,0.460874,0.460874,0.460874,0.460874,0.460874,1.26787,0.810996,0.460874,0.65165,1.15873,0.460874,0.460874,0.460874,0.460874,0.460874,0.460874,0.460874,0.460874,0.652503,0.460874,0.460874,0.460874,0.460874,0.830435,0.460874,0.816613
0.472254,0.472254,0.472254,0.77945,1.47527,0.472254,1.94936,0.472254,2.19737,0.472254,0.843804,0.472254,0.472254,0.472254,0.472254,0.877167,0.72131,0.656239,0.472254,0.856994,0.811574,0.472254,0.472254,2.69277,0.472254,2.75052,0.472254,0.472254,0.64811,0.790616,0.64811,0.472254,0.472254,0.472254,1.93935,1.11185,0.472254,0.472254,1.57744,0.902236,2.39948,0.660804,1.96294,0.472254,2.82994,0.795951,0.602121,0.472254,0.472254,1.2957,0.651677,0.472254,0.472254,2.01201,2.39501,1.71208,2.56698,0.660804,0.631505,0.999223,0.986554,0.472254,0.472254,0.472254,0.907648,0.472254,1.07672,0.889432,0.472254,1.64012,0.472254,0.472254,0.472254,0.472254,0.472254,0.472254,0.472254,0.472254,0.472254,1.25734,0.816368,0.472254,0.656909,1.1613,0.472254,0.472254,0.472254,0.472254,0.472254,0.472254,0.472254,0.472254,0.665548,0.472254,0.472254,0.472254,0.472254,0.835666,0.472254,0.822096
0.300213,0.300213,0.300213,0.712628,1.57845,0.300213,2.1374,0.300213,2.38303,0.300213,0.789028,0.300213,0.300213,0.300213,0.300213,0.837038,0.677177,0.532751,0.300213,0.813874,0.767657,0.300213,0.300213,2.92775,0.300213,2.98157,0.300213,0.300213,0.546119,0.74627,0.546119,0.300213,0.300213,0.300213,2.10379,1.13341,0.300213,0.300213,1.69148,0.859084,2.60715,0.541184,2.09994,0.300213,3.06183,0.739837,0.478303,0.300213,0.300213,1.37376,0.542491,0.300213,0.300213,2.19874,2.62088,1.84914,2.82242,0.541184,0.528813,0.96885,0.975713,0.300213,0.300213,0.300213,0.890832,0.300213,1.1084,0.858427,0.300213,1.76822,0.300213,0.300213,0.300213,0.300213,0.300213,0.300213,0.300213,0.300213,0.300213,1.32479,0.757655,0.300213,0.559278,1.19114,0.300213,0.300213,0.300213,0.300213,0.300213,0.300213,0.300213,0.300213,0.549366,0.300213,0.300213,0.300213,0.300213,0.78614,0.300213,0.76433
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.470662,0.470662,0.470662,0.776395,1.49218,0.470662,1.97411,0.470662,2.18997,0.470662,0.830405,0.470662,0.470662,0.470662,0.470662,0.860314,0.747172,0.648267,0.470662,0.838315,0.823162,0.470662,0.470662,2.69367,0.470662,2.74544,0.470662,0.470662,0.650358,0.805288,0.650358,0.470662,0.470662,0.470662,1.93265,1.10091,0.470662,0.470662,1.59396,0.892618,2.3919,0.653386,1.93931,0.470662,2.82114,0.794038,0.605044,0.470662,0.470662,1.31034,0.65194,0.470662,0.470662,2.02488,2.40705,1.71486,2.57893,0.653386,0.633384,0.978522,0.979319,0.470662,0.470662,0.470662,0.915845,0.470662,1.08801,0.896049,0.470662,1.66234,0.470662,0.470662,0.470662,0.470662,0.470662,0.470662,0.470662,0.470662,0.470662,1.26191,0.815359,0.470662,0.660788,1.15589,0.470662,0.470662,0.470662,0.470662,0.470662,0.470662,0.470662,0.470662,0.656435,0.470662,0.470662,0.470662,0.470662,0.830404,0.470662,0.822309
0.472793,0.472793,0.472793,0.791688,1.4527,0.472793,1.92046,0.472793,2.20841,0.472793,0.850905,0.472793,0.472793,0.472793,0.472793,0.881144,0.740778,0.656306,0.472793,0.866947,0.789809,0.472793,0.472793,2.6833,0.472793,2.765,0.472793,0.472793,0.642166,0.780581,0.642166,0.472793,0.472793,0.472793,1.94767,1.12014,0.472793,0.472793,1.54871,0.912588,2.40023,0.65992,1.96514,0.472793,2.83228,0.794928,0.597042,0.472793,0.472793,1.26785,0.644686,0.472793,0.472793,1.99444,2.39335,1.71281,2.6204,0.65992,0.639956,1.00552,0.981046,0.472793,0.472793,0.472793,0.898997,0.472793,1.06096,0.88595,0.472793,1.61418,0.472793,0.472793,0.472793,0.472793,0.472793,0.472793,0.472793,0.472793,0.472793,1.27473,0.806726,0.472793,0.647476,1.15854,0.472793,0.472793,0.472793,0.472793,0.472793,0.472793,0.472793,0.472793,0.667339,0.472793,0.472793,0.472793,0.472793,0.832324,0.472793,0.809865
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.965632,0.965632,0.965632,0.985922,1.04566,0.965632,1.0916,0.965632,1.13936,0.965632,0.991482,0.965632,0.965632,0.965632,0.965632,0.992006,0.982083,0.97993,0.965632,0.991428,0.9855,0.965632,0.965632,1.18866,0.965632,1.24874,0.965632,0.965632,0.972684,0.982872,0.972684,0.965632,0.965632,0.965632,1.09929,1.01654,0.965632,0.965632,1.05895,0.997343,1.17408,0.979938,1.11732,0.965632,1.26266,0.987956,0.974817,0.965632,0.965632,1.00988,0.976826,0.965632,0.965632,1.10949,1.15625,1.07045,1.19952,0.979938,0.972268,1.00907,0.999381,0.965632,0.965632,0.965632,0.995569,0.965632,0.996068,0.998058,0.965632,1.05977,0.965632,0.965632,0.965632,0.965632,0.965632,0.965632,0.965632,0.965632,0.965632,1.01785,0.989298,0.965632,0.97468,1.01405,0.965632,0.965632,0.965632,0.965632,0.965632,0.965632,0.965632,0.965632,0.980475,0.965632,0.965632,0.965632,0.965632,0.990628,0.965632,0.989267
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.97877,0.97877,0.97877,0.989941,1.02677,0.97877,1.06332,0.97877,1.08939,0.97877,0.994334,0.97877,0.97877,0.97877,0.97877,0.99813,0.988683,0.984414,0.97877,0.997059,0.991944,0.97877,0.97877,1.14618,0.97877,1.14417,0.97877,0.97877,0.983442,0.989138,0.983442,0.97877,0.97877,0.97877,1.06342,1.00886,0.97877,0.97877,1.02855,0.99458,1.11753,0.984728,1.06624,0.97877,1.17018,0.99181,0.98229,0.97877,0.97877,1.00718,0.985568,0.97877,0.97877,1.07322,1.10696,1.04048,1.13562,0.984728,0.984218,1.00077,1.00206,0.97877,0.97877,0.97877,0.995876,0.97877,1.00047,0.99488,0.97877,1.03043,0.97877,0.97877,0.97877,0.97877,0.97877,0.97877,0.97877,0.97877,0.97877,1.01146,0.991202,0.97877,0.984273,1.006,0.97877,0.97877,0.97877,0.97877,0.97877,0.97877,0.97877,0.97877,0.985448,0.97877,0.97877,0.97877,0.97877,0.994489,0.97877,0.991288
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.30277,0.30277,0.30277,0.725811,1.57513,0.30277,2.10924,0.30277,2.39351,0.30277,0.805902,0.30277,0.30277,0.30277,0.30277,0.847419,0.676442,0.555424,0.30277,0.825779,0.760554,0.30277,0.30277,2.89604,0.30277,2.98623,0.30277,0.30277,0.527803,0.726681,0.527803,0.30277,0.30277,0.30277,2.10381,1.15346,0.30277,0.30277,1.68828,0.879963,2.61134,0.56147,2.12847,0.30277,3.06856,0.747774,0.485812,0.30277,0.30277,1.31683,0.551287,0.30277,0.30277,2.18721,2.5994,1.84533,2.8301,0.56147,0.524468,1.00341,0.982709,0.30277,0.30277,0.30277,0.886117,0.30277,1.06949,0.872931,0.30277,1.755,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,1.31951,0.764691,0.30277,0.547942,1.18689,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,0.5687,0.30277,0.30277,0.30277,0.30277,0.79771,0.30277,0.771283
0.474172,0.474172,0.474172,0.793108,1.45802,0.474172,1.91915,0.474172,2.2099,0.474172,0.854444,0.474172,0.474172,0.474172,0.474172,0.885056,0.739745,0.660771,0.474172,0.870173,0.799697,0.474172,0.474172,2.66826,0.474172,2.75941,0.474172,0.474172,0.635062,0.772573,0.635062,0.474172,0.474172,0.474172,1.94605,1.1239,0.474172,0.474172,1.55409,0.914931,2.40131,0.66465,1.97151,0.474172,2.83224,0.798698,0.601695,0.474172,0.474172,1.24823,0.651085,0.474172,0.474172,1.99241,2.38617,1.70984,2.61869,0.66465,0.638039,1.01273,0.986496,0.474172,0.474172,0.474172,0.901105,0.474172,1.04932,0.890277,0.474172,1.61324,0.474172,0.474172,0.474172,0.474172,0.474172,0.474172,0.474172,0.474172,0.474172,1.26872,0.813062,0.474172,0.647412,1.1543,0.474172,0.474172,0.474172,0.474172,0.474172,0.474172,0.474172,0.474172,0.671425,0.474172,0.474172,0.474172,0.474172,0.840427,0.474172,0.816824
0.30277,0.30277,0.30277,0.725811,1.57513,0.30277,2.10924,0.30277,2.39351,0.30277,0.805902,0.30277,0.30277,0.30277,0.30277,0.847419,0.676442,0.555424,0.30277,0.825779,0.760554,0.30277,0.30277,2.89604,0.30277,2.98623,0.30277,0.30277,0.527803,0.726681,0.527803,0.30277,0.30277,0.30277,2.10381,1.15346,0.30277,0.30277,1.68828,0.879963,2.61134,0.56147,2.12847,0.30277,3.06856,0.747774,0.485812,0.30277,0.30277,1.31683,0.551287,0.30277,0.30277,2.18721,2.5994,1.84533,2.8301,0.56147,0.524468,1.00341,0.982709,0.30277,0.30277,0.30277,0.886117,0.30277,1.06949,0.872931,0.30277,1.755,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,1.31951,0.764691,0.30277,0.547942,1.18689,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,0.30277,0.5687,0.30277,0.30277,0.30277,0.30277,0.79771,0.30277,0.771283
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
