,0,1
135,3920.798990502792,1288.2524798889553
136,2993.5880531793046,2952.119173702038
137,3786.3822817710925,1252.521787279216
138,2442.890808623129,1431.7128096693543
139,2234.5499344894024,3870.535494670861
140,3531.1233059590213,2011.3705851554162
141,1124.0930360028688,3450.6554561432677
142,3744.473396341814,3646.8968133725207
143,3351.567770703585,1635.2389403479929
144,1695.7806314908185,1503.7121227081684
145,2565.025615576901,3990.9284403008805
146,3077.5572836230926,2146.155801236093
147,1119.305720828352,1109.9358736351053
148,1570.843134113174,3690.757358856836
149,3700.733669169095,2711.034726497797
150,1559.545280647515,2815.836398497595
151,2759.087360952706,2218.506807200063
152,2180.3194116330396,2145.68864973959
153,3453.5100907044334,2207.591440640677
154,3935.009857564815,3901.706207794261
155,2293.9485185655103,2658.2122581275107
156,2022.141328211951,1122.9460863226996
157,3954.434103652355,3097.010679544448
158,1198.9049301853834,1413.8391548310508
159,2070.594793149824,1905.707003820567
160,2070.7474767438825,1283.6032194580991
161,3455.060811015106,2441.262361415188
162,2642.217725246288,2160.299685451546
163,2715.8936117402427,1680.6366764319785
164,2830.6294877457412,3585.6465982957216
165,1569.5008289605548,3663.358623751814
166,3287.1661597785805,3538.695424115087
167,1150.6634121888283,1742.5641529580726
168,1272.889269183838,2357.5993947054053
169,2609.4470031088977,2275.1994351952653
170,3831.457175374391,1573.7513804670202
171,2775.3042211134853,1119.10767687614
172,3933.9141546748933,1049.535678189265
173,2507.6705309769086,3612.3635703553373
174,2061.370158474381,1230.0558697213985
175,2908.9246101444446,2207.27642698245
176,3076.875435660478,2781.5317147584483
177,2288.4126425020168,3812.546550337204
178,1339.29730880939,2430.689677247043
179,3870.192679254152,1908.417993362048
180,1097.6298465758077,3269.034883882779
181,1895.9606589509622,1862.585775409003
182,1775.3332955050564,2090.56850450575
183,1210.083642117426,2812.6538748932894
184,1277.519591905287,1409.8320576511248
185,1884.1175827334264,2452.68718440649
186,2811.3053935442585,3425.6483373781202
187,3130.813194265973,1070.8024061641324
188,3554.1031867819147,1053.8351195107475
189,1929.89651036219,3387.6815200146098
190,1896.7389200092573,3645.8515596764805
191,2029.7733870764475,3390.6385249843215
192,3144.7751859607633,1843.112749908188
193,1535.3803339854198,1970.77321482759
194,3039.6392647995413,3128.706234065107
195,1247.7771482666822,2573.8781528040486
196,2954.250823580324,1001.024850249113
197,2032.8903985592417,1217.8862404606364
198,1570.464464860684,2601.4773536757866
199,2281.4990097180976,1763.2497743393583
200,2896.1858323842716,1017.6383301305207
201,3872.7019194043387,1326.3892450700805
202,2199.2313680887546,2956.9497027955013
203,2802.801668524124,1280.9281069277672
204,3468.830726545649,1725.509228105208
205,1111.2552644315106,2227.693416984701
206,1614.3766981022004,2970.109655193487
207,3999.5632372960436,1941.1733752937093
208,2417.222653417848,2785.4554045215023
209,1529.606239995039,3461.288432972379
210,2384.528667980341,2618.1470987930074
211,3801.563940000655,1505.2869056165928
212,1361.988685551999,1525.4974403038814
213,2686.9420923832195,3630.6252226814677
214,1528.2129584654813,1051.1433301520271
215,2477.27430508828,1759.8599343339142
216,2198.7519476084058,3318.81112784146
217,3041.483795541841,3500.6020078377687
218,2361.434129704805,1982.4532728091474
219,3500.949664196956,1511.013454265104
220,1007.0564953926026,1695.6959319971456
221,3537.6661712129276,1261.388141627191
222,3743.770760149393,2694.6914615999176
223,1561.4026555736164,1358.4354040109781
224,3207.450015315019,3524.1383876808436
225,1153.2895516940077,3842.7052584713833
226,2876.50888892298,1879.5605915494657
227,1083.427807551714,3303.4909797748865
228,2169.705368923148,3812.259763559318
229,1970.8248071021715,3550.055797340416
230,3919.691309640127,1169.5692113037092
231,1833.7891109364552,3320.3745972169822
232,2685.0432813212165,1647.4543929016522
233,2447.418668317576,1740.6229042771063
234,2171.1811199416,3134.1105387698917
235,3429.321968472533,1058.3264580386156
236,1504.904451618662,2536.4308879000528
237,1896.6848832833814,1763.7969340855661
238,2456.129656686183,2687.8326207819223
239,1504.3254829960051,2080.3214661504016
240,1964.0237749052033,1254.4520743008654
241,3121.2036136462443,1917.971649068002
242,3264.9349619661934,3111.524793240062
243,1223.2009485484684,3438.56245810898
244,3249.015764788932,1083.9807076133043
245,3157.837785284997,1547.6579872787343
246,2165.9108231282034,1568.0096157551868
247,2936.476213096101,3500.211158743053
248,3855.076248449771,1729.6299477314303
249,2263.8358307673307,1229.5622952555505
250,3497.9034626604152,3637.081921284595
251,3121.691143317862,3774.853541421715
252,2206.7233340022594,1157.2510302021933
253,1036.9534014048074,3121.1278178607868
254,2167.3590511706716,2640.4706346620355
255,3853.650410138969,3103.513708969221
256,2772.348761424094,3889.525240385704
257,3285.8831637473277,3774.0610207445065
258,1901.9306999878,2495.4709760921796
259,1903.7849559240894,3649.960651223524
260,1443.4823240636592,3692.245031392856
261,1097.837004626698,1072.7189567505843
262,1228.8604380825063,3638.198888220618
263,2513.9189051520593,3993.3038813963935
264,3136.9242057602664,1872.2692018102737
265,3580.07367584328,3767.420027389058
266,3150.510725535909,2784.4675523610176
267,2513.723835541213,3764.2076610353315
268,3195.643928956182,1470.019372208099
269,1548.1775285583665,3131.319062198121
270,3804.6612465322096,3136.1272829256823
271,3702.22763383031,3024.590525959431
272,1608.0103833349453,2575.3650857845696
273,3915.2327514277526,1873.94790308151
274,3820.2690541273387,3253.665233342731
275,1080.2642847779853,3849.773718959752
276,3649.542649050812,3863.52573987221
277,2005.82137849434,1936.4053792736693
278,3928.577611211271,2756.089475502336
279,3322.13983792837,2903.781367488255
280,3274.758319409357,1526.3019820986551
281,3667.8312545451768,3863.280167723338
282,3967.200923798905,2465.7825089195026
283,1864.1205047347535,2985.3521109356398
284,1018.089368426639,1653.758952940338
285,1325.3885902405405,1105.7022974396448
286,2640.737826655184,1253.110697351641
287,1113.9085438904813,2864.280476133949
288,2597.439309679866,3781.3031106670505
289,2576.6163667090495,2686.9848947931296
290,3467.776185458369,1581.3338283155597
291,2521.513027504391,3113.921591001767
292,3250.2957991536423,2131.378920710674
293,1035.1877996900241,1915.5830995946367
294,2786.522046960874,2166.2196275626407
295,3877.684802986948,3073.4904294360963
296,3665.6417436833094,3630.1720035759636
297,3498.1400116916498,2249.2896364860476
298,1810.481432543912,2182.1391379777133
299,1976.7204595613198,3053.248779896545
300,1597.3287892332319,1147.1789313805416
301,2337.922577570286,3111.486488276967
302,3495.9078629144506,2630.7373238942805
303,3591.3389718482276,2891.913564861685
304,1688.2094734742514,3748.903558523068
305,2984.5406814496932,3243.9409478678554
306,3233.2841200836588,2083.680050778181
307,3190.5600530456995,2354.2378006025783
308,3141.9016729289074,1082.92596698346
309,2161.762191009623,1439.6471151828737
310,3568.848107399813,2297.003596993028
311,1802.254840182636,1607.2130117607799
312,2513.479462301484,3418.9799305689985
313,1233.0575703836382,1165.7833875389829
314,2672.230918793688,2518.481165233293
315,2565.7970978226494,2425.485925650627
316,3948.5015094224536,2480.9855020659834
317,3008.6741976819785,2662.6641903474547
318,1592.1952755899902,2974.785264981068
319,2870.149646897638,1848.6221303270954
320,1206.3628544943988,3542.6822309785175
321,2451.595134418797,3298.673458904438
322,3847.0473724422536,1351.785548824397
323,3875.025637049695,3249.4847902083375
324,2613.36489759937,3443.4660945951655
325,1355.8539428458312,3250.389783608757
326,3955.4752101488193,1015.5187834298634
327,1468.1460328216458,3362.6897171490714
328,1889.6919985824638,2440.591972180008
329,3981.2044676064174,2133.9222421920877
330,1433.5481546202611,3001.71001431423
331,1723.1000815583263,1858.9970661065163
332,2780.020267186154,2941.7740635915684
333,3353.2659344865165,3409.8988527462557
334,3827.8023915587814,1911.0319119505464
335,3169.884900005784,1134.4986155457445
336,1139.1557632314934,3584.421179680122
337,2079.1739623896883,2468.6398365764862
338,1421.680897595199,1498.726101952263
339,1187.4061513826218,1403.7425800413212
340,2457.7226756654527,1970.2399484653965
341,2075.8560170607184,3179.822391792084
342,2638.6934386708217,1378.5745670718197
343,3107.8568848010455,2774.605756094732
344,1997.35266157995,1710.898608876448
345,3130.220624232508,3921.4613951110896
346,1752.2807462573423,3219.0507082702284
347,2622.661896627065,2335.911884749811
348,3001.610541031079,3070.8187759030316
349,1322.9398159334353,2022.3297861806543
350,2836.793645016527,2445.67348081766
351,3592.5236343468187,3234.6138810636094
352,1855.2526751570654,3591.453496968468
353,3809.1904877532797,2927.938222765326
354,1124.4252224793604,1843.070453929247
355,3138.4333388829778,2867.204471766053
356,1116.9438964911608,2573.2745101770774
357,1236.3552992531008,2611.6706290724833
358,1099.1132275233508,2256.814685077735
359,2984.593312633451,1807.32555585711
360,1047.9742067795569,3644.990496276194
361,3255.9767326846368,1777.1233104171872
362,3179.0500981194896,1331.353869061838
363,1841.165139113527,1021.2871712265171
364,1530.1866740491585,1372.0887257416293
365,3038.700160009086,2131.3537225276164
366,3648.469827722455,2550.8476922043205
367,3700.93240263378,1159.5495027117609
368,1168.459550704128,1772.5748617610964
369,2285.157624167806,1838.5001940798052
370,2959.0321938190177,1157.5966851667472
371,2753.057430162729,1043.1205779288455
372,3085.5039640873683,3199.732593982769
373,1243.6920667623076,2749.189165101815
374,3367.976476219421,1840.3862938369703
375,2817.997587747009,1005.0054310693913
376,1400.0273493280063,1141.5432771869018
377,1539.0140356806637,2297.7748160135798
378,1325.5174356610378,3254.887170701571
379,2821.3427453634185,2653.071703228249
380,3446.555497941606,1139.977581914027
381,1496.712288171336,3000.3808570985852
382,1029.79076479628,3015.938404509452
383,2117.229141188812,3146.983371332136
384,3308.6015082248014,2797.422093744286
385,2641.871398950416,2188.6180952312484
386,2164.820613172381,2078.62089999482
387,1424.4290934121886,2675.3042343835314
388,2219.385981642499,2701.622347232764
389,2147.072817426818,2629.672318343519
390,3473.3857579732926,2965.386783535048
391,3041.702767830513,1684.5468988869388
392,3370.108850929895,3009.0593601232085
393,3105.6908420958152,1218.2810765479262
394,3225.574425976903,2700.210352279191
395,3645.3791774922965,3083.1938562193736
396,2897.409356832422,1031.2557052035447
397,1266.0603881875086,1857.2822150367442
398,2731.6456069710794,1969.9993259605344
399,3263.610428232665,1223.688678801878
400,3207.157456952624,1647.5682755884477
401,1938.6195006916982,2219.3956698392044
402,2311.9923053477983,3890.4709089764833
403,2183.6984177363966,2325.4059609283
404,1483.9598296508673,3900.6650366035724
405,2375.782399066138,3129.9325224507006
406,2025.3350551019132,1413.6163999783269
407,1891.266584433819,2851.5054058761493
408,3911.002787086282,1732.5955715085624
409,1882.8280872629443,2520.2158251387186
410,3798.9107829977233,2829.7869472535313
411,1405.906830349261,2208.5475888982737
412,1777.531078540001,1554.5012667294316
413,1140.8753333432207,1196.4721824081041
414,3473.7338790561957,1999.2726896823658
415,2210.935240429596,1758.5663304580085
416,2827.9326823657057,1060.281379532652
417,1414.7907175983137,3569.821872559952
418,1427.1961527096353,1136.6385280545653
419,2998.38523846487,1936.4481143674636
420,1346.5750272876192,1339.500825991667
421,1024.1822964379833,3044.5718570987665
422,2429.0591000817085,1346.730341068165
423,1103.821884532722,3025.8559988577645
424,1141.461984117642,3884.156239072077
425,2646.166466882589,3636.5124546592824
426,2570.724138682067,2247.342564532437
427,3496.971992789715,3599.3323301776018
428,3454.0970112023806,3580.8553436023976
429,2847.08193449953,1022.6783531911321
430,3841.7591392984777,3306.6069651923854
431,1274.1904246630975,1225.897957999001
432,1533.257906444784,3497.042482717779
433,2826.195693478605,2087.1997131491553
434,2152.549801243892,2664.123000257823
435,3947.7000914560986,3180.016057008198
436,2604.060514953559,1108.1417961102557
437,2112.4665170157086,3730.700864753698
438,2168.054674182111,2336.7112821457295
439,3265.9907192845894,1181.9138527592463
440,1412.2297061051154,3502.4250969918994
441,3189.870441472807,3896.706440982416
442,1192.1307971949723,1429.70605168467
443,3067.249807565989,1121.8861765047116
444,1908.8882316731444,1778.3106693027764
445,3805.5515567255648,1063.092778149499
446,2238.312377286622,2802.82458431336
447,1743.1801671728517,2521.4908452612694
448,2202.403247283178,2504.729984396978
449,2365.9503111270533,3206.5619151926744
450,3250.1593851751677,3441.415019918855
451,2497.7018490696164,2934.680125158874
452,3241.215256445178,2668.2580821237907
453,2908.3031753420096,2438.2048830224808
454,2780.6695786183545,3393.5631686173974
455,3123.0027054693323,1290.216107259695
456,1160.2954042149129,2056.279204898789
457,3205.1505812854343,2171.931978174723
458,3605.793019210651,1036.7407741396723
459,3300.557262502066,2877.172408479751
460,2487.3213701786244,2742.616104810402
461,3984.576776802613,1497.744444071336
462,2450.468305619799,2970.7486972386932
463,2433.8447842684263,1134.8219110258908
464,3686.005783779772,2103.7632479169106
465,1269.5315498844388,2838.9362827167897
466,3432.775895787627,3956.3005170727006
467,2772.6962333102247,3149.336864731982
468,3517.8924934920524,2140.340051211739
469,3529.7096601785215,1433.9431902484012
470,1594.4081817978683,3009.1487751690306
471,3454.5275747760497,3832.022907765334
472,2006.5110309003835,1849.5191117458785
473,2981.0113400449127,3471.9621809593295
474,2734.518628910774,2727.1342984386047
475,2008.369706411129,1416.6235871279862
476,3026.2187363110697,1703.224657379076
477,1368.6554231694688,2477.852729087033
478,2666.1297378763234,3766.9451050942016
479,1551.0535392308138,1401.7694437257562
480,2305.9258055730015,1013.1034906712979
481,2581.8172179164826,2178.3442394294416
482,1088.9259892906991,3033.928989406152
483,2786.644650583302,3079.741568483537
484,2586.8791904670497,1075.7301683704568
485,1413.2485130115851,1104.0297647625102
486,1944.8686117797838,3788.312985753369
487,1053.5104222630564,3796.7717761823055
488,1242.9601331575932,2540.0519669920786
489,2463.5308489483423,2752.1533243979866
490,3184.1294379955148,3497.0692340011383
491,2366.9579829209006,2437.132568455942
492,2140.3744807338803,1489.9136607796001
493,1464.2574340735364,2610.726019053505
494,2603.742688726882,2922.7965073611877
495,3571.6131323190098,2874.568749047712
496,1946.4182826010244,2917.671022289547
497,3170.7088897528865,2333.4962447970374
498,3674.565378752668,1360.905827708835
499,3388.4868481307694,2333.462659927377
500,1675.8587133012861,1618.1384499125165
501,2430.64033318747,2232.07348159363
502,1425.106875710545,2426.4750071759618
503,1868.2528859335844,3327.245588089852
504,2757.7111818481653,3098.698847890941
505,2949.3405418712446,1613.4535128042994
506,1789.2496311529876,2760.833028693301
507,1748.2860184468307,2589.833369885977
508,2155.4798223647085,1000.9596483665999
509,3314.9641826889374,3622.27134346937
510,3189.5658904059555,2550.4770682124336
511,2199.1277932134935,1170.0814679519206
512,1919.6584126276045,2735.4052338023557
513,1195.676762479507,3990.2450469756636
514,2939.337302234,1697.323518972844
515,3170.1330068536,3585.2442974418786
516,3699.2898866895393,2489.4830605492216
517,1083.5825862099975,3558.3898951240526
518,2221.801336041688,3275.720423646313
519,1368.6579226443089,1721.7663225021688
520,1378.0283495652666,3320.4114001422345
521,3582.0942127175103,1051.5410342756163
522,1782.0308915866751,2103.239124131084
523,2291.3004814219453,2021.6114379752644
524,2551.8181149948873,2308.087418425829
525,3514.4750393375894,1042.6750680623622
526,2298.7916299595504,2395.0371131584507
527,1899.106449406314,3466.0352627038887
528,2358.3511356807157,2262.328113612464
529,3726.4750990365715,1974.9116063829433
530,2004.9446190841277,2994.7992908816796
531,3045.9090810868847,1017.2436197317147
532,1931.038003759278,3423.363489357769
533,2494.348808039239,2502.234426245118
534,3768.085104277864,1076.8600507055507
535,3320.8994745202226,1039.024482600008
536,3998.484184557908,3698.4825775180975
537,1743.1896582918853,1181.86535436272
538,3700.7537328097333,1711.2984609861642
539,2280.5892078498355,3487.2723445406064
540,2630.673409368962,1062.7332443134421
541,1510.4794419739355,1195.6170596878965
542,1543.17186197174,3595.5688697128458
543,3278.4180596304955,3259.8876785368147
544,3468.8528856053217,3777.797595788561
545,1112.840574616459,1499.0316573407954
546,1230.6010140601325,3133.3287259387257
547,1300.4507657544973,1269.8923045762585
548,2743.0115085069765,1412.7998912529024
549,3069.7095739352835,1178.7071353803576
550,3515.538269978373,3369.685801587759
551,2834.3836304516312,3818.382030910912
552,1558.3232520532713,1339.8305249774871
553,3895.6528330211822,1367.4014659620846
554,3424.335559651826,2085.162888416852
555,1779.3496542057724,2156.5503040207122
556,1096.4807204806054,1149.42995717243
557,3051.5320472214044,3934.856298447757
558,3258.7663897731386,2849.434731254045
559,2561.6189296638922,3877.49914177785
560,2170.2018382040887,2054.020293210703
561,3616.386949312653,3314.152244121793
562,2203.7258459887,2940.557435466714
563,1407.6887088585354,1423.2416860087908
564,2063.668634833458,3354.3532823383175
565,1064.9304328237406,3881.51991304041
566,1836.7559803292015,2752.373193008487
567,2736.8865018537044,3805.321710636068
568,2618.039294098925,3856.816501374734
569,2592.5342565616365,2557.104057051867
570,3095.2702470218373,2886.6028949710244
571,3507.3002846137174,2296.5146117079594
572,2218.3944987599607,1104.384423084345
573,1156.0615117955235,2400.01952839879
574,3115.501330432079,1668.0009687173215
575,3666.792875932831,1958.3627475855246
576,3845.4809789753017,2246.406609650686
577,1477.4204636735753,2398.1673113728903
578,3883.3144103361315,1967.2046916129232
579,3878.770798213477,3644.0424715641307
580,2346.6728052276685,1920.304765232137
581,2751.3342484568802,2043.9134695330692
582,3606.2620359847556,3310.268358822871
583,2927.2612894712925,2792.9634541830446
584,2181.176459052035,1457.1392926548306
585,1386.958858279857,3048.2341809496193
586,1033.9326503194468,3385.109107693713
587,2124.5051407915425,2425.318878068324
588,2730.940670644788,1556.6225039045298
589,3002.106952503893,1628.5886374041343
590,3138.17018714454,1267.0168336445493
591,3486.669822217782,3398.0984837970855
592,3430.6484264877267,1467.7809411248047
593,3080.0756009874176,2797.562462069937
594,1000.1330339665092,2407.8860374638875
595,3122.377195569442,1290.7422489519352
596,3557.0187283844325,1658.822436160819
597,3733.6218963050123,2163.5146758146816
598,3277.6239605218607,2873.131374609848
599,1311.0114905896648,1471.4296995174311
600,1904.976585647596,3610.8878510889954
601,1573.5763396487796,3484.1542103701922
602,3970.974411149951,1555.2521131523843
603,3183.080476535127,3792.648128536279
604,1057.4336802245912,2600.5329160242604
605,2241.0643400133285,2156.016603158282
606,3692.8354307893205,2391.8186554445474
607,3363.1039119600696,3481.3187982002464
608,1696.5654398774348,3103.7730425345558
609,1727.0733353676271,2046.921738617578
610,1452.2706442584945,3099.3584593105265
611,3262.7571765234397,2834.7273252098817
612,2457.5788832195044,3127.6998618379826
613,2732.5031362855143,2019.1150957444581
614,3568.226157472478,2678.334686504901
615,3347.491759535344,2368.073368211082
616,3202.0173059542362,1840.8060466927777
617,1362.8868983586594,3995.1425330348898
618,2809.3120722698322,3062.0080903342264
619,3773.7277674631314,1305.9500134810403
620,2113.1315507308027,2930.3961244495104
621,2588.8930634773283,1723.692779748397
622,2746.3738056822417,1317.561273251851
623,3986.371781702408,1096.2902799421138
624,1080.8232894880298,2729.358337583586
625,2588.8847013600653,2980.038906870691
626,2719.566119199434,2021.9705415305036
627,1054.339733672338,2662.1219956537916
628,1203.7024317404762,3847.86467030302
629,1522.7610385246112,3324.7420793584506
630,1232.2767685911908,1719.154017473824
631,1906.6284081883732,3346.9444685190656
632,1451.0969622428688,3972.345920040112
633,2818.733882613998,1592.8771286996723
634,3341.005398174851,2463.5458313190384
635,3376.1006624951997,1555.4610625260127
636,1604.7001271587712,2932.8128008763365
637,1919.532790122742,1462.7197780153538
638,1547.2800991740573,3102.654189103589
639,1005.0334050456141,1668.872432940591
640,3966.326734118473,2934.417638648966
641,2621.7392443997724,2063.9872361240928
642,1569.3281737323273,3480.1434805912695
643,2247.07924709315,1090.0699364114264
644,1911.8223922370598,1304.4275881372869
645,1780.7487238370443,3459.048239051747
646,2340.1812848936606,2033.5106274084974
647,3508.584413048769,2580.5699296608946
648,2028.422981227644,3097.6979909454735
649,1822.4619434215865,1713.5724697184437
650,3021.8384438968988,2119.5079194394075
651,2264.9325629283876,1316.3704864667855
652,3108.2608071950917,2152.51783436427
653,2831.053857652995,3777.786791174985
654,3188.3412454834784,1364.5590236999865
655,1090.6442554678251,3923.704467231489
656,1530.300099091996,1644.4912712133023
657,2239.1674316233084,2920.984028033798
658,1041.3670388241646,1473.3700401756585
659,1359.3374859742003,1102.880848747697
660,3601.8693805642465,1216.2140104447158
661,2321.6078975895944,1290.5922537569654
662,3980.4988458734656,3774.980080991241
663,1124.9389451202976,3591.2637830491162
664,3512.2652665432624,3679.250397878395
665,1690.5845688684983,3736.3800815621607
666,2339.1983076880706,2800.1545346076255
667,1019.2112597642945,3568.2499360975007
668,1555.9803526026424,1000.3978709701869
669,2926.183128980405,2262.2551151272746
670,2802.529288957483,3129.2134890242314
671,2873.152660841535,2155.473290007926
672,2311.451893633086,2000.8677428020783
673,1810.2147135997689,1070.8228690776361
674,3281.2956502423467,2134.869885762746
675,2178.686026912589,1265.687691650151
676,1565.1749374211126,3695.0125525162325
677,3380.146922804079,2009.7143492237337
678,2382.788413061572,3087.008623160861
679,2922.4510161908615,3819.9389980168958
680,2897.0723985583136,2870.1557713360426
681,1018.3358844464866,1885.4544339243048
682,1900.251169494928,1677.985586831437
683,1543.5237401199493,1445.1959741125872
684,2073.1344662855236,2077.2667263553594
685,1138.3314421163386,1802.265018654095
686,1238.1054005878034,1457.4940617086345
687,2813.776053145086,1544.0883821330965
688,2948.998320702368,3644.4341159123196
689,1143.7159693257427,3762.7611171351964
690,2271.2447345130554,3396.0209138788414
691,3570.628363270131,1193.8235161500393
692,1714.3087792838212,2307.3272432852436
693,3144.774539807681,1063.6815305330788
694,1115.4439867181372,3876.3899284045874
695,2635.3326549404405,1870.5438093263547
696,3179.3264986357863,2316.6547353747
697,1150.119734404087,1787.9844897600055
698,3248.0483823645995,1649.9575120219956
699,2447.304914916764,1685.6099518071878
700,1731.5642156052886,1313.964696057522
701,3565.492304864681,1418.7339912606124
702,2186.4764600631925,2885.121592764236
703,3962.2726275375708,2676.142815120621
704,3416.000075557296,1413.7140891054823
705,3878.3875145200263,2647.7336521152342
706,2875.5401924280154,3469.7355001901265
707,2981.4920990438445,2450.608549778076
708,2841.579739126109,2540.9149849895084
709,1093.5503437549762,3381.487352547371
710,2454.0566880557963,2601.3366926201024
711,3939.8194877475426,2949.991823135615
712,2203.7481977601483,3977.012065126972
713,2894.9693620994394,1476.2641998047472
714,1028.5012156042055,3403.7522437633916
715,1634.78083013383,1298.282225349909
716,3701.8428363555518,1481.9299886363208
717,1909.2516852244298,2461.597601378327
718,1793.782025945418,2002.9792101169082
719,2351.1331509212223,1369.1933602231702
720,1125.1466126821074,1757.0960900318466
721,1440.502783415055,2133.5460357443926
722,1387.4046094279306,1274.4138130190247
723,2062.3120427369886,2951.0538054265944
724,1114.6479032671887,1498.5304763833515
725,2060.3693357163183,2120.672608344918
726,3946.1122474510516,1173.6522355803297
